Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
-0.013556937615030257,1.3602833591779533,2.984941482601175,1.2552804729909455,4.178310853978161,2.0751984233775156,0.7327503773582559,2.649972829877534,1.0,0.6333519,1
0.5479484245386632,-0.008062449336441358,-0.867437907649475,-0.5924693438180523,-0.47480748085615615,-0.42314561885211677,-0.21739872641028563,-0.15869502427557416,0.0,0.40156502,0
-0.18632781827770517,0.036077738034990724,-0.888051187581854,-0.5928830662266115,-0.5099458308518635,-0.5139676780329967,-0.5343756590126251,-0.33488428952358956,1.0,0.44421384,0
-1.7844584644074482,-2.082651255793749,2.360525192588375,4.030423886807931,1.0928599743747314,3.4804194111683926,2.6464937223571394,0.9990628779684952,0.0,0.8406413,1
0.0728285027163072,0.9630216728350645,-0.17721062781376137,-0.19274795696631433,0.30806667295783324,0.6012263715276986,-0.3530486985539584,0.5532654516423698,0.0,0.5750224,1
0.8071047455326755,1.4927039212922495,0.37205494156905555,0.08371692222654392,0.4468113798760509,0.6357819699509375,-0.12779053313289596,-0.2071896663244271,0.0,0.5749272,1
1.4549955480177066,0.6981805486064719,-0.9355873590397003,-0.6059419477957875,-0.38612629342101706,-0.3790379269689553,0.08170346917888448,-0.15330812267882737,0.0,0.3634533,0
0.8502974656983443,1.4485637339208173,-0.9354728669575985,-0.6551626256299217,-0.5211293528544266,-0.4061850794771375,-0.5286432360637953,-0.32137945249732675,0.0,0.3931866,0
-0.6614477401000611,0.12435811277785488,1.6140321121307262,0.8926138674048185,-0.0910193807262231,5.616384123233528,0.3178011252668251,0.07725126566193452,1.0,0.5805522,1
-0.3159059787747113,1.0071618602064965,0.865236642953551,0.10063448210129211,-0.22595340607319708,0.8278184916102075,-0.026404816342455954,0.5879420647116607,0.0,0.5961226,1
0.8071047455326755,0.8747412980922002,-0.6904111913345183,-0.02526821046777817,-0.4937642409913649,-0.3037187268325458,0.36965349648578566,-0.2900978402017995,0.0,0.3437339,0
-1.7844584644074482,-2.082651255793749,-0.9265895360942497,-0.6709700986460605,-0.5647174750298484,-0.544664710875477,-0.6295599364311492,-0.3661157911065889,0.0,0.39487958,0
-0.2727132586090426,0.2567786748921511,-0.9415189899233841,-0.6742593966071798,-0.5556740097067882,-0.19513011679981696,-0.2973920830144107,-0.2917389660370875,0.0,0.46436253,0
-0.013556937615030257,0.6981805486064719,-0.5273681928828418,1.1955242106536994,-0.11200574300263776,-0.021340323042445843,-0.01863998889358648,-0.2967500372898752,1.0,0.41104037,0
0.2455993833789821,0.12435811277785488,0.1621846815377519,0.6652754520322641,-0.47595344669098666,-0.20427062993112532,-0.12570601569695786,0.08688505014541886,0.0,0.522887,1
-0.531869579603055,0.3891992370064474,0.09452142940028767,-0.5194944457142655,0.3854124634002509,-0.5114981960613112,-0.4886205012937835,-0.3283824245730975,1.0,0.68989587,1
-1.7844584644074482,-2.082651255793749,0.3457170575315877,-0.5555251616121554,-0.23893181432308508,-0.18501210038804974,-0.08062832614479613,2.3734243351143127,1.0,0.25664398,0
0.5479484245386632,-0.008062449336441358,0.64721235093804,-0.5834821461509342,-0.5413149197281886,-0.44907517955481513,-0.5415672441666115,-0.34768757657446214,1.0,0.46301728,0
-0.013556937615030257,0.16849830014928696,1.8766910639343806,2.744976074630031,-0.18316607930042797,0.9523729885570977,0.23335211264338226,0.9860466203893792,1.0,0.6174512,1
1.5845737085147127,1.757545045520842,-0.9443467875128294,-0.6214544899860227,-0.537752760868113,-0.2096897709245464,-0.43890476044665944,-0.3301488271897052,1.0,0.3883233,0
0.6775265850356694,0.5657599864921757,-0.9355826538856413,-0.6545768602395854,-0.5101805467457445,-0.42479194016657384,-0.35766069338097145,-0.31685696069168584,0.0,0.38227212,0
-0.7910259005970673,0.3009188622635832,0.45143716408274553,0.16565034416715246,0.11178895840420774,1.239638908749492,0.2761628894839613,-0.20984553408840456,1.0,0.6642518,1
-0.18632781827770517,0.8306011107207683,-0.745701456681559,-0.5944560306314306,-0.5127210011265737,-0.37216110564502536,-0.5881822653277776,-0.3528740353210974,1.0,0.41835913,0
0.2455993833789821,-2.0385110684223173,-0.9333524108616861,-0.5600556267989524,-0.5414391810837726,-0.4095463188274873,-0.5475862882628829,-0.11303163748454628,1.0,0.7837553,1
-0.531869579603055,-0.5818848851650584,-0.7110025138812888,-0.5889342701686799,-0.5305041817923777,-0.5577666846696976,-0.616297194244993,-0.3584237967335598,1.0,0.5362497,1
0.8071047455326755,0.6099001738636078,-0.42356151564900124,-0.6609424505653381,-0.21826300884427408,-0.36941723678759697,-0.48484231344114564,-0.3447185168571854,0.0,0.36967528,0
0.2455993833789821,0.2567786748921511,-0.6065559356954273,-0.51098241437777,-0.12603346936634652,-0.16110614296770484,-0.41092011386919025,-0.22564293621281778,0.0,0.414973,0
-0.013556937615030257,-1.0232867588793793,1.4758260535717036,-0.23371876419808948,-0.16785431892901756,-0.35923062365439407,0.11169446378844408,-0.2561854154985588,0.0,0.7110285,1
-0.05674965778069899,0.5657599864921757,-0.8906547061611547,-0.38752518990681706,-0.3982762926336782,-0.2782007464584617,-0.4239483478438035,-0.23495100106487093,0.0,0.41587475,0
-0.3159059787747113,-0.8025858220222188,-0.10443130482950264,0.40850539799141294,0.8795584541060933,0.16652894778960475,1.4067790902688448,0.04405291861221603,1.0,0.8342953,1
0.28879210354465085,0.6981805486064719,-0.9448721963827486,-0.5562952587686815,-0.42702208622545146,-0.09285240513917345,-0.4858845721591147,-0.3112570885666956,0.0,0.39361992,0
-1.7844584644074482,-2.082651255793749,-0.9036785725964035,-0.4072364001047077,-0.5535339530272854,-0.43611039920346595,-0.38801647854182025,-0.3308002664525676,1.0,0.43649596,0
2.1028863505027373,0.9630216728350645,-0.9186535095814414,-0.664772455040614,-0.5057485583965806,-0.5360043747942186,-0.4786148176012805,-0.30123494606112017,0.0,0.3736909,0
-0.18632781827770517,-1.1557073209936755,0.5857410815421896,2.181977705548883,-0.10395636852424978,0.08162335583255477,-0.1648949434925944,0.21199897164939566,0.0,0.7271635,1
1.541380988349044,0.3009188622635832,-0.29126356220336774,-0.6214749712933771,-0.15653272875358332,-0.4230427237699632,-0.27164829268057505,-0.12309136302451758,0.0,0.35597083,0
1.4549955480177066,-0.27290357356503386,0.2610211477006262,0.2593646140980215,-0.5404312834218132,-0.30474767765408145,0.020027809543065534,-0.2979777497468082,0.0,0.32528406,0
-0.2727132586090426,0.036077738034990724,0.79292783537519,0.1571055427388898,0.4375193918418226,-0.16177496100170302,0.2671994645094274,-0.2130902027245846,1.0,0.7145096,1
0.5047557043729944,0.742320735977904,-0.3463170014627732,-0.466951699827245,-0.22141096318573628,-0.15585849377787303,-0.17469217544150353,-0.3072106485300695,0.0,0.40901843,0
0.0728285027163072,0.742320735977904,0.28401523558684755,6.395576586265674,6.423975878910113,9.403660561240152,3.1416708392642385,-0.08454369741244823,1.0,0.7653119,1
-1.309338542585092,0.16849830014928696,0.9975879214785196,-0.04445509919739572,0.25630491494843943,0.6813301929842489,-0.0876896289590365,-0.19160523472825736,1.0,0.71978396,1
1.1958392270236942,0.16849830014928696,1.2351668337631396,-0.13638749538843048,0.6680242064502059,-0.44140949593437456,-0.25460736264178097,-0.17752412450792393,0.0,0.4722184,0
1.4118028278520378,-0.4053241356793301,0.07438337002786541,-0.512035153575787,-0.3930435088818617,-0.5291104042899297,-0.3652691820221456,-0.31051795555690936,1.0,0.3135346,0
-0.013556937615030257,0.6981805486064719,-0.5806713148323077,0.25351105645612915,0.6749690355456247,0.0314791524630508,-0.23829601370556522,-0.31412592685891655,1.0,0.44188198,0
1.6709591488460502,0.3009188622635832,0.35744543821593144,-0.5329711459534717,-0.38163907780270473,-0.4345155254300857,-0.49404024662722257,-0.17808787002386253,0.0,0.410808,0
-0.7478331804313987,0.3009188622635832,0.13937095789045797,1.1307746055834464,0.12121901461130721,1.59815967333323,0.2724107580992727,-0.05019280397458857,0.0,0.65274036,1
-1.7844584644074482,-2.082651255793749,0.7139988760358481,0.8319769088513325,-0.4469729372053325,-0.39418065322588824,-0.12106796440199555,-0.21577112584482602,1.0,0.38281092,0
-1.7844584644074482,-2.082651255793749,1.3340989713918798,1.576505201276146,2.0049521311788294,0.6709206405063799,3.095681173333854,0.9952795191726406,0.0,0.65406066,1
-1.7844584644074482,-2.082651255793749,-0.8977751726370735,-0.653151361247718,-0.5063698651745008,-0.5413720682465628,-0.6191112927835094,-0.36684239643824307,0.0,0.39320585,0
-1.2229531022537548,0.6981805486064719,-0.6623684731430144,-0.5186096532365547,-0.44360407378727645,-0.30510781044161894,-0.43921743806205016,-0.33028663164915684,1.0,0.62036496,1
-0.18632781827770517,-1.3764082578508359,-0.9295082999955018,-0.6399532067885318,-0.5231865686302067,-0.4752448287825385,-0.4040672627985437,-0.16983213013489482,1.0,0.64896446,1
1.1094537866923566,1.3602833591779533,-0.9355214868828746,-0.659508759050529,-0.4314264609400411,-0.5319743174098706,-0.510195256755743,-0.3525483156896662,1.0,0.38269675,0
-0.531869579603055,0.036077738034990724,-0.006300611775474952,0.9318437635114682,-0.2526834043410515,0.7961611046676274,1.1536926170780086,-0.16651229542992296,1.0,0.7525892,1
0.0728285027163072,-0.44946432305076217,-0.570561507144252,-0.4701181099442378,-0.4356789606644725,-0.4384426877322801,-0.5761702336031842,-0.36110471985380116,0.0,0.45409623,0
-0.7910259005970673,-0.27290357356503386,0.2677118767724917,-0.09642436847849263,-0.3036995942169411,-0.4338810057568054,-0.5326038191920777,-0.2846858832487888,1.0,0.6937621,1
-1.6116875837447733,-1.0232867588793793,-0.5806274000610906,0.07412347786173515,-0.2668077784257701,-0.47303258451623686,-0.35648815232325626,-0.33841709475680487,1.0,0.56169176,1
-0.18632781827770517,-1.0674269462508112,-0.5185962173322219,-0.3232671362130701,-0.49647037717963943,-0.5001625878440601,-0.5009191541658183,-0.207227249358823,1.0,0.6107161,1
0.8502974656983443,-0.4053241356793301,-0.4794022840209422,0.3509078654493223,0.5600272816303932,-0.23143493161966644,-0.20382330660873865,-0.3144140634559518,0.0,0.35672322,0
0.418370264041657,0.3009188622635832,0.6647719858861427,-0.49893530939190206,-0.10597216384816854,-0.5412177256233325,-0.58304914114178,-0.3392940322260427,0.0,0.5299545,1
1.1094537866923566,0.12435811277785488,-0.9396118341448121,-0.6693111127503528,-0.5560606005908273,-0.4164402893317761,-0.4707718207485634,-0.34396685616926725,0.0,0.37172294,0
-1.7844584644074482,-2.082651255793749,-0.2503804785849152,0.020241254473735718,-0.49038157075602173,-0.3208336088307554,-0.1795126220121104,0.05807139044188961,0.0,0.362143,0
-0.013556937615030257,0.6981805486064719,-0.757633727375125,-0.4914391509001856,-0.24896937049081763,-0.335118876069742,-0.5478989658782736,-0.34255122854035475,0.0,0.40102074,0
0.8071047455326755,-0.1404830114507376,-0.040994849421686214,0.1516739000284985,-0.34539618242402814,0.15876036908701058,2.413027769532071,-0.1423965150258822,1.0,0.76213044,1
0.2455993833789821,0.742320735977904,-0.7739825693453843,-0.6231626310193811,-0.419041745833499,-0.5293847911756725,-0.5234579989418991,-0.36191901893237916,0.0,0.38486722,0
0.5479484245386632,-0.7584456346507867,-0.9334967022528281,-0.5782798940829124,-0.4212370297821503,-0.47167779926788156,-0.5254382905060404,-0.3357612269928274,0.0,0.42452237,0
-1.7844584644074482,-2.082651255793749,-0.8929570948806809,-0.5741918251349708,-0.5297310000242992,-0.46282882220267496,-0.39682356470865876,-0.32814439868859013,0.0,0.4162183,0
0.11602122288197593,-0.18462319882216968,0.8431412394925942,1.6595159399835968,0.49372694501766734,0.9965835755224128,0.3235335482156549,0.274574723918582,1.0,0.6085516,1
-1.7844584644074482,-2.082651255793749,-0.7429724673273522,-0.33283190674758273,-0.41920742764094443,-0.39572407945819177,-0.25046438423785394,-0.05432693775813842,1.0,0.40222573,0
-1.6116875837447733,0.742320735977904,0.4733976864606783,0.0029099721904283144,0.04249254244017803,0.14970560185749687,0.2096407268095862,0.27149291509811757,0.0,0.67994165,1
-0.2727132586090426,-0.18462319882216968,-0.8875806721759563,-0.552731511289013,-0.5398513970957545,-0.5498780617045909,-0.5913090414816848,-0.2658191999820431,1.0,0.47445327,0
2.1028863505027373,-0.18462319882216968,-0.9379932611485239,-0.6231872085882064,-0.42862367703075677,-0.4579241566200217,-0.2690165894177032,-0.33358141099786476,0.0,0.32947272,0
